year,N
1976,202841
1977,325406
1978,239077
1979,239666
1980,364437
1981,313173
1982,143417
1983,148079
1984,173487
1985,144881
1986,123608
1987,182484
1988,208937
1989,214002
1990,270020
1991,215900
1992,261053
1993,277856
1994,406098
1995,373831
1996,306070
1997,298489
1998,189600
1999,161598
2000,128739
2001,206792
2002,224504
2003,232722
2004,364208
2005,326453
2006,320091
2007,244891
2008,213331
2009,189192
2010,113266
2011,115713
2012,80837
2013,84404
2014,85035
2015,125745
2016,131446
2017,131358
2018,132532
2019,220554
2020,124322
2021,129556
2022,142495
