year,N
1976,187584
1977,348824
1978,241781
1979,233787
1980,357950
1981,308660
1982,173072
1983,148278
1984,171853
1985,143568
1986,123452
1987,186184
1988,204824
1989,214081
1990,266353
1991,210525
1992,259154
1993,274830
1994,411724
1995,371079
1996,307072
1997,295259
1998,184356
1999,158770
2000,129138
2001,205152
2002,226106
2003,232282
2004,366725
2005,326904
2006,326067
2007,244754
2008,219709
2009,189370
2010,112975
2011,113749
2012,79238
2013,84311
2014,84326
2015,125058
2016,128855
2017,133267
2018,132000
