year,N
1976,206672
1977,324860
1978,237518
1979,236554
1980,362290
1981,311309
1982,143957
1983,148051
1984,175501
1985,145163
1986,123817
1987,182967
1988,206619
1989,214473
1990,267793
1991,215518
1992,260878
1993,272385
1994,398188
1995,371220
1996,323884
1997,262498
1998,254674
1999,160332
2000,122228
2001,192625
2002,238337
2003,231825
2004,365368
2005,326910
2006,324338
2007,248762
2008,214991
2009,195102
2010,116048
2011,114599
2012,75010
2013,88515
2014,82096
2015,125578
2016,130475
2017,131677
2018,136135
2019,226897
