year,N
1976,200895
1977,324350
1978,239407
1979,241342
1980,364019
1981,315401
1982,143390
1983,148677
1984,172646
1985,145134
1986,124809
1987,181983
1988,209991
1989,214877
1990,271151
1991,216726
1992,261231
1993,278934
1994,409446
1995,374291
1996,307097
1997,300800
1998,190779
1999,161746
2000,129683
2001,207416
2002,224296
2003,232759
2004,364230
2005,326068
2006,320091
2007,245306
2008,213587
2009,188981
2010,113487
2011,116143
2012,81368
2013,84341
2014,84695
2015,125759
2016,131638
2017,131634
2018,132363
2019,219771
2020,124849
2021,130195
2022,142740
2023,134007
