year,N
1976,206588
1977,326025
1978,237858
1979,236265
1980,364915
1981,310624
1982,143849
1983,148494
1984,175454
1985,145166
1986,124134
1987,182733
1988,207057
1989,215249
1990,268125
1991,215904
1992,260912
1993,272597
1994,397965
1995,371818
1996,323418
1997,262514
1998,254394
1999,160317
2000,122173
2001,192403
2002,238306
2003,231941
2004,365280
2005,327123
2006,323790
2007,248548
2008,214918
2009,194763
2010,115951
2011,114453
2012,74992
2013,88496
2014,82216
2015,125677
2016,130443
2017,131530
2018,136076
2019,226835
2020,124486
